Account ID,Line Item,Start Time,End Time,Project,Measurement1,Measurement1 Total Consumption,Measurement1 Units,Credit1,Credit1 Amount,Credit1 Currency,Cost,Currency,Project Number,Project ID,Project Name,Project Labels,Description
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/Licensed1000205Core,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/Licensed1000205Core,44057,seconds,,,,0,USD,244082564888,fine-way-252818,My First Project,,Licensing Fee for Debian 9 Stretch (CPU cost)
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/Licensed1000205CoreRange_1_OrMore,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/Licensed1000205CoreRange_1_OrMore,44057,seconds,,,,0,USD,244082564888,fine-way-252818,My First Project,,Licensing Fee for Debian 9 Stretch (CPU cost)
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/Licensed1000205Ram,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/Licensed1000205Ram,177399329193984,byte-seconds,,,,0,USD,244082564888,fine-way-252818,My First Project,,Licensing Fee for Debian 9 Stretch (RAM cost)
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkGoogleEgressNaNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkGoogleEgressNaNa,21527,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Google Egress from Americas to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkGoogleIngressNaNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkGoogleIngressNaNa,24735433,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Google Ingress from Americas to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkHttpProxyIngress,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkHttpProxyIngress,100166,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network HTTP Load Balancing Ingress from Load Balancer
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInterRegionEgressNaEu,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInterRegionEgressNaEu,1919,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Inter Region Egress from Americas to EMEA
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInterRegionIngressEuNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInterRegionIngressEuNa,2192,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Inter Region Ingress from EMEA to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInterRegionIngressEuropewest4Na,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInterRegionIngressEuropewest4Na,40,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Inter Region Ingress from Netherlands to Americas
01C2AB-2F30E0-1EF054,com.google.cloud/services/compute-engine/NetworkInterRegionIngressNaNa,2019-09-16T00:00:00-07:00,2019-09-17T00:00:00-07:00,244082564888,com.google.cloud/services/compute-engine/NetworkInterRegionIngressNaNa,200,bytes,,,,0,USD,244082564888,fine-way-252818,My First Project,,Network Inter Region Ingress from Americas to Americas
